Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Announced to date,Dec,4.13,3.21
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Announced to date,Dec,4.13,3.21
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Announced to date,Dec,4.13,3.21
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Announced to date,Dec,4.13,3.21
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Announced to date,Dec,3.9235,3.0495
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Dec,3.9235,3.0495
"1,000,000 to 1,500,000",Northern VIC,Low,Highly seasonal,Announced to date,Dec,3.9235,3.0495
"1,500,000 to 2,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Dec,3.9235,3.0495
"2,000,000 to 2,500,000",Northern VIC,Low,Highly seasonal,Announced to date,Dec,3.9235,3.0495
"2,500,000 to 3,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Dec,3.9235,3.0495
"3,000,000 to 4,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Dec,3.9235,3.0495
"4,000,000 to 5,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Dec,3.9235,3.0495
"5,000,000 to 10,000,000",Northern VIC,Low,Highly seasonal,Announced to date,Dec,3.9235,3.0495
"500,000 to 750,000",Northern VIC,Low,Average,Announced to date,Dec,3.9235,3.0495
"750,000 to 1,000,000",Northern VIC,Low,Average,Announced to date,Dec,3.9235,3.0495
"1,000,000 to 1,500,000",Northern VIC,Low,Average,Announced to date,Dec,3.9235,3.0495
"1,500,000 to 2,000,000",Northern VIC,Low,Average,Announced to date,Dec,3.9235,3.0495
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Announced to date,Dec,3.9235,3.0495
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Announced to date,Dec,3.9235,3.0495
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Announced to date,Dec,3.9235,3.0495
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Announced to date,Dec,3.9235,3.0495
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Announced to date,Dec,3.9235,3.0495
"500,000 to 750,000",Northern VIC,Low,Batch,Announced to date,Dec,3.9235,3.0495
"750,000 to 1,000,000",Northern VIC,Low,Batch,Announced to date,Dec,3.9235,3.0495
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Announced to date,Dec,3.9235,3.0495
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Announced to date,Dec,3.9235,3.0495
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Announced to date,Dec,3.9235,3.0495
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Announced to date,Dec,3.9235,3.0495
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Announced to date,Dec,3.9235,3.0495
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Announced to date,Dec,3.9235,3.0495
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Announced to date,Dec,3.9235,3.0495
"500,000 to 750,000",Northern VIC,Low,Flat,Announced to date,Dec,3.9235,3.0495
"750,000 to 1,000,000",Northern VIC,Low,Flat,Announced to date,Dec,3.9235,3.0495
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Announced to date,Dec,3.9235,3.0495
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Announced to date,Dec,3.9235,3.0495
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Announced to date,Dec,3.9235,3.0495
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Announced to date,Dec,3.9235,3.0495
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Announced to date,Dec,3.9235,3.0495
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Announced to date,Dec,3.9235,3.0495
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Announced to date,Dec,3.9235,3.0495
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Announced to date,Dec,4.3365,3.3705
"750,000 to 1,000,000",Northern VIC,High,Highly seasonal,Announced to date,Dec,4.3365,3.3705
"1,000,000 to 1,500,000",Northern VIC,High,Highly seasonal,Announced to date,Dec,4.3365,3.3705
"1,500,000 to 2,000,000",Northern VIC,High,Highly seasonal,Announced to date,Dec,4.3365,3.3705
"2,000,000 to 2,500,000",Northern VIC,High,Highly seasonal,Announced to date,Dec,4.3365,3.3705
"2,500,000 to 3,000,000",Northern VIC,High,Highly seasonal,Announced to date,Dec,4.3365,3.3705
"3,000,000 to 4,000,000",Northern VIC,High,Highly seasonal,Announced to date,Dec,4.3365,3.3705
"4,000,000 to 5,000,000",Northern VIC,High,Highly seasonal,Announced to date,Dec,4.3365,3.3705
"5,000,000 to 10,000,000",Northern VIC,High,Highly seasonal,Announced to date,Dec,4.3365,3.3705
"500,000 to 750,000",Northern VIC,High,Average,Announced to date,Dec,4.3365,3.3705
"750,000 to 1,000,000",Northern VIC,High,Average,Announced to date,Dec,4.3365,3.3705
"1,000,000 to 1,500,000",Northern VIC,High,Average,Announced to date,Dec,4.3365,3.3705
"1,500,000 to 2,000,000",Northern VIC,High,Average,Announced to date,Dec,4.3365,3.3705
"2,000,000 to 2,500,000",Northern VIC,High,Average,Announced to date,Dec,4.3365,3.3705
"2,500,000 to 3,000,000",Northern VIC,High,Average,Announced to date,Dec,4.3365,3.3705
"3,000,000 to 4,000,000",Northern VIC,High,Average,Announced to date,Dec,4.3365,3.3705
"4,000,000 to 5,000,000",Northern VIC,High,Average,Announced to date,Dec,4.3365,3.3705
"5,000,000 to 10,000,000",Northern VIC,High,Average,Announced to date,Dec,4.3365,3.3705
"500,000 to 750,000",Northern VIC,High,Batch,Announced to date,Dec,4.3365,3.3705
"750,000 to 1,000,000",Northern VIC,High,Batch,Announced to date,Dec,4.3365,3.3705
"1,000,000 to 1,500,000",Northern VIC,High,Batch,Announced to date,Dec,4.3365,3.3705
"1,500,000 to 2,000,000",Northern VIC,High,Batch,Announced to date,Dec,4.3365,3.3705
"2,000,000 to 2,500,000",Northern VIC,High,Batch,Announced to date,Dec,4.3365,3.3705
"2,500,000 to 3,000,000",Northern VIC,High,Batch,Announced to date,Dec,4.3365,3.3705
"3,000,000 to 4,000,000",Northern VIC,High,Batch,Announced to date,Dec,4.3365,3.3705
"4,000,000 to 5,000,000",Northern VIC,High,Batch,Announced to date,Dec,4.3365,3.3705
"5,000,000 to 10,000,000",Northern VIC,High,Batch,Announced to date,Dec,4.3365,3.3705
"500,000 to 750,000",Northern VIC,High,Flat,Announced to date,Dec,4.3365,3.3705
"750,000 to 1,000,000",Northern VIC,High,Flat,Announced to date,Dec,4.3365,3.3705
"1,000,000 to 1,500,000",Northern VIC,High,Flat,Announced to date,Dec,4.3365,3.3705
"1,500,000 to 2,000,000",Northern VIC,High,Flat,Announced to date,Dec,4.3365,3.3705
"2,000,000 to 2,500,000",Northern VIC,High,Flat,Announced to date,Dec,4.3365,3.3705
"2,500,000 to 3,000,000",Northern VIC,High,Flat,Announced to date,Dec,4.3365,3.3705
"3,000,000 to 4,000,000",Northern VIC,High,Flat,Announced to date,Dec,4.3365,3.3705
"4,000,000 to 5,000,000",Northern VIC,High,Flat,Announced to date,Dec,4.3365,3.3705
"5,000,000 to 10,000,000",Northern VIC,High,Flat,Announced to date,Dec,4.3365,3.3705
"500,000 to 750,000",Gippsland,Average,Highly seasonal,Announced to date,Dec,4.07,3.29
"750,000 to 1,000,000",Gippsland,Average,Highly seasonal,Announced to date,Dec,4.07,3.29
"1,000,000 to 1,500,000",Gippsland,Average,Highly seasonal,Announced to date,Dec,4.07,3.29
"1,500,000 to 2,000,000",Gippsland,Average,Highly seasonal,Announced to date,Dec,4.07,3.29
"2,000,000 to 2,500,000",Gippsland,Average,Highly seasonal,Announced to date,Dec,4.07,3.29
"2,500,000 to 3,000,000",Gippsland,Average,Highly seasonal,Announced to date,Dec,4.07,3.29
"3,000,000 to 4,000,000",Gippsland,Average,Highly seasonal,Announced to date,Dec,4.07,3.29
"4,000,000 to 5,000,000",Gippsland,Average,Highly seasonal,Announced to date,Dec,4.07,3.29
"5,000,000 to 10,000,000",Gippsland,Average,Highly seasonal,Announced to date,Dec,4.07,3.29
"500,000 to 750,000",Gippsland,Average,Average,Announced to date,Dec,4.07,3.29
"750,000 to 1,000,000",Gippsland,Average,Average,Announced to date,Dec,4.07,3.29
"1,000,000 to 1,500,000",Gippsland,Average,Average,Announced to date,Dec,4.07,3.29
"1,500,000 to 2,000,000",Gippsland,Average,Average,Announced to date,Dec,4.07,3.29
"2,000,000 to 2,500,000",Gippsland,Average,Average,Announced to date,Dec,4.07,3.29
"2,500,000 to 3,000,000",Gippsland,Average,Average,Announced to date,Dec,4.07,3.29
"3,000,000 to 4,000,000",Gippsland,Average,Average,Announced to date,Dec,4.07,3.29
"4,000,000 to 5,000,000",Gippsland,Average,Average,Announced to date,Dec,4.07,3.29
"5,000,000 to 10,000,000",Gippsland,Average,Average,Announced to date,Dec,4.07,3.29
"500,000 to 750,000",Gippsland,Average,Batch,Announced to date,Dec,4.07,3.29
"750,000 to 1,000,000",Gippsland,Average,Batch,Announced to date,Dec,4.07,3.29
"1,000,000 to 1,500,000",Gippsland,Average,Batch,Announced to date,Dec,4.07,3.29
"1,500,000 to 2,000,000",Gippsland,Average,Batch,Announced to date,Dec,4.07,3.29
"2,000,000 to 2,500,000",Gippsland,Average,Batch,Announced to date,Dec,4.07,3.29
"2,500,000 to 3,000,000",Gippsland,Average,Batch,Announced to date,Dec,4.07,3.29
"3,000,000 to 4,000,000",Gippsland,Average,Batch,Announced to date,Dec,4.07,3.29
"4,000,000 to 5,000,000",Gippsland,Average,Batch,Announced to date,Dec,4.07,3.29
"5,000,000 to 10,000,000",Gippsland,Average,Batch,Announced to date,Dec,4.07,3.29
"500,000 to 750,000",Gippsland,Average,Flat,Announced to date,Dec,4.07,3.29
"750,000 to 1,000,000",Gippsland,Average,Flat,Announced to date,Dec,4.07,3.29
"1,000,000 to 1,500,000",Gippsland,Average,Flat,Announced to date,Dec,4.07,3.29
"1,500,000 to 2,000,000",Gippsland,Average,Flat,Announced to date,Dec,4.07,3.29
"2,000,000 to 2,500,000",Gippsland,Average,Flat,Announced to date,Dec,4.07,3.29
"2,500,000 to 3,000,000",Gippsland,Average,Flat,Announced to date,Dec,4.07,3.29
"3,000,000 to 4,000,000",Gippsland,Average,Flat,Announced to date,Dec,4.07,3.29
"4,000,000 to 5,000,000",Gippsland,Average,Flat,Announced to date,Dec,4.07,3.29
"5,000,000 to 10,000,000",Gippsland,Average,Flat,Announced to date,Dec,4.07,3.29
"500,000 to 750,000",Gippsland,Low,Highly seasonal,Announced to date,Dec,3.8665,3.1255
"750,000 to 1,000,000",Gippsland,Low,Highly seasonal,Announced to date,Dec,3.8665,3.1255
"1,000,000 to 1,500,000",Gippsland,Low,Highly seasonal,Announced to date,Dec,3.8665,3.1255
"1,500,000 to 2,000,000",Gippsland,Low,Highly seasonal,Announced to date,Dec,3.8665,3.1255
"2,000,000 to 2,500,000",Gippsland,Low,Highly seasonal,Announced to date,Dec,3.8665,3.1255
"2,500,000 to 3,000,000",Gippsland,Low,Highly seasonal,Announced to date,Dec,3.8665,3.1255
"3,000,000 to 4,000,000",Gippsland,Low,Highly seasonal,Announced to date,Dec,3.8665,3.1255
"4,000,000 to 5,000,000",Gippsland,Low,Highly seasonal,Announced to date,Dec,3.8665,3.1255
"5,000,000 to 10,000,000",Gippsland,Low,Highly seasonal,Announced to date,Dec,3.8665,3.1255
"500,000 to 750,000",Gippsland,Low,Average,Announced to date,Dec,3.8665,3.1255
"750,000 to 1,000,000",Gippsland,Low,Average,Announced to date,Dec,3.8665,3.1255
"1,000,000 to 1,500,000",Gippsland,Low,Average,Announced to date,Dec,3.8665,3.1255
"1,500,000 to 2,000,000",Gippsland,Low,Average,Announced to date,Dec,3.8665,3.1255
"2,000,000 to 2,500,000",Gippsland,Low,Average,Announced to date,Dec,3.8665,3.1255
"2,500,000 to 3,000,000",Gippsland,Low,Average,Announced to date,Dec,3.8665,3.1255
"3,000,000 to 4,000,000",Gippsland,Low,Average,Announced to date,Dec,3.8665,3.1255
"4,000,000 to 5,000,000",Gippsland,Low,Average,Announced to date,Dec,3.8665,3.1255
"5,000,000 to 10,000,000",Gippsland,Low,Average,Announced to date,Dec,3.8665,3.1255
"500,000 to 750,000",Gippsland,Low,Batch,Announced to date,Dec,3.8665,3.1255
"750,000 to 1,000,000",Gippsland,Low,Batch,Announced to date,Dec,3.8665,3.1255
"1,000,000 to 1,500,000",Gippsland,Low,Batch,Announced to date,Dec,3.8665,3.1255
"1,500,000 to 2,000,000",Gippsland,Low,Batch,Announced to date,Dec,3.8665,3.1255
"2,000,000 to 2,500,000",Gippsland,Low,Batch,Announced to date,Dec,3.8665,3.1255
"2,500,000 to 3,000,000",Gippsland,Low,Batch,Announced to date,Dec,3.8665,3.1255
"3,000,000 to 4,000,000",Gippsland,Low,Batch,Announced to date,Dec,3.8665,3.1255
"4,000,000 to 5,000,000",Gippsland,Low,Batch,Announced to date,Dec,3.8665,3.1255
"5,000,000 to 10,000,000",Gippsland,Low,Batch,Announced to date,Dec,3.8665,3.1255
"500,000 to 750,000",Gippsland,Low,Flat,Announced to date,Dec,3.8665,3.1255
"750,000 to 1,000,000",Gippsland,Low,Flat,Announced to date,Dec,3.8665,3.1255
"1,000,000 to 1,500,000",Gippsland,Low,Flat,Announced to date,Dec,3.8665,3.1255
"1,500,000 to 2,000,000",Gippsland,Low,Flat,Announced to date,Dec,3.8665,3.1255
"2,000,000 to 2,500,000",Gippsland,Low,Flat,Announced to date,Dec,3.8665,3.1255
"2,500,000 to 3,000,000",Gippsland,Low,Flat,Announced to date,Dec,3.8665,3.1255
"3,000,000 to 4,000,000",Gippsland,Low,Flat,Announced to date,Dec,3.8665,3.1255
"4,000,000 to 5,000,000",Gippsland,Low,Flat,Announced to date,Dec,3.8665,3.1255
"5,000,000 to 10,000,000",Gippsland,Low,Flat,Announced to date,Dec,3.8665,3.1255
"500,000 to 750,000",Gippsland,High,Highly seasonal,Announced to date,Dec,4.2735,3.4545
"750,000 to 1,000,000",Gippsland,High,Highly seasonal,Announced to date,Dec,4.2735,3.4545
"1,000,000 to 1,500,000",Gippsland,High,Highly seasonal,Announced to date,Dec,4.2735,3.4545
"1,500,000 to 2,000,000",Gippsland,High,Highly seasonal,Announced to date,Dec,4.2735,3.4545
"2,000,000 to 2,500,000",Gippsland,High,Highly seasonal,Announced to date,Dec,4.2735,3.4545
"2,500,000 to 3,000,000",Gippsland,High,Highly seasonal,Announced to date,Dec,4.2735,3.4545
"3,000,000 to 4,000,000",Gippsland,High,Highly seasonal,Announced to date,Dec,4.2735,3.4545
"4,000,000 to 5,000,000",Gippsland,High,Highly seasonal,Announced to date,Dec,4.2735,3.4545
"5,000,000 to 10,000,000",Gippsland,High,Highly seasonal,Announced to date,Dec,4.2735,3.4545
"500,000 to 750,000",Gippsland,High,Average,Announced to date,Dec,4.2735,3.4545
"750,000 to 1,000,000",Gippsland,High,Average,Announced to date,Dec,4.2735,3.4545
"1,000,000 to 1,500,000",Gippsland,High,Average,Announced to date,Dec,4.2735,3.4545
"1,500,000 to 2,000,000",Gippsland,High,Average,Announced to date,Dec,4.2735,3.4545
"2,000,000 to 2,500,000",Gippsland,High,Average,Announced to date,Dec,4.2735,3.4545
"2,500,000 to 3,000,000",Gippsland,High,Average,Announced to date,Dec,4.2735,3.4545
"3,000,000 to 4,000,000",Gippsland,High,Average,Announced to date,Dec,4.2735,3.4545
"4,000,000 to 5,000,000",Gippsland,High,Average,Announced to date,Dec,4.2735,3.4545
"5,000,000 to 10,000,000",Gippsland,High,Average,Announced to date,Dec,4.2735,3.4545
"500,000 to 750,000",Gippsland,High,Batch,Announced to date,Dec,4.2735,3.4545
"750,000 to 1,000,000",Gippsland,High,Batch,Announced to date,Dec,4.2735,3.4545
"1,000,000 to 1,500,000",Gippsland,High,Batch,Announced to date,Dec,4.2735,3.4545
"1,500,000 to 2,000,000",Gippsland,High,Batch,Announced to date,Dec,4.2735,3.4545
"2,000,000 to 2,500,000",Gippsland,High,Batch,Announced to date,Dec,4.2735,3.4545
"2,500,000 to 3,000,000",Gippsland,High,Batch,Announced to date,Dec,4.2735,3.4545
"3,000,000 to 4,000,000",Gippsland,High,Batch,Announced to date,Dec,4.2735,3.4545
"4,000,000 to 5,000,000",Gippsland,High,Batch,Announced to date,Dec,4.2735,3.4545
"5,000,000 to 10,000,000",Gippsland,High,Batch,Announced to date,Dec,4.2735,3.4545
"500,000 to 750,000",Gippsland,High,Flat,Announced to date,Dec,4.2735,3.4545
"750,000 to 1,000,000",Gippsland,High,Flat,Announced to date,Dec,4.2735,3.4545
"1,000,000 to 1,500,000",Gippsland,High,Flat,Announced to date,Dec,4.2735,3.4545
"1,500,000 to 2,000,000",Gippsland,High,Flat,Announced to date,Dec,4.2735,3.4545
"2,000,000 to 2,500,000",Gippsland,High,Flat,Announced to date,Dec,4.2735,3.4545
"2,500,000 to 3,000,000",Gippsland,High,Flat,Announced to date,Dec,4.2735,3.4545
"3,000,000 to 4,000,000",Gippsland,High,Flat,Announced to date,Dec,4.2735,3.4545
"4,000,000 to 5,000,000",Gippsland,High,Flat,Announced to date,Dec,4.2735,3.4545
"5,000,000 to 10,000,000",Gippsland,High,Flat,Announced to date,Dec,4.2735,3.4545
"500,000 to 750,000",NSW,Average,Highly seasonal,Announced to date,Dec,3.9,3.15
"750,000 to 1,000,000",NSW,Average,Highly seasonal,Announced to date,Dec,3.9,3.15
"1,000,000 to 1,500,000",NSW,Average,Highly seasonal,Announced to date,Dec,3.9,3.15
"1,500,000 to 2,000,000",NSW,Average,Highly seasonal,Announced to date,Dec,3.9,3.15
"2,000,000 to 2,500,000",NSW,Average,Highly seasonal,Announced to date,Dec,3.9,3.15
"2,500,000 to 3,000,000",NSW,Average,Highly seasonal,Announced to date,Dec,3.9,3.15
"3,000,000 to 4,000,000",NSW,Average,Highly seasonal,Announced to date,Dec,3.9,3.15
"4,000,000 to 5,000,000",NSW,Average,Highly seasonal,Announced to date,Dec,3.9,3.15
"5,000,000 to 10,000,000",NSW,Average,Highly seasonal,Announced to date,Dec,3.9,3.15
"500,000 to 750,000",NSW,Average,Average,Announced to date,Dec,3.9,3.15
"750,000 to 1,000,000",NSW,Average,Average,Announced to date,Dec,3.9,3.15
"1,000,000 to 1,500,000",NSW,Average,Average,Announced to date,Dec,3.9,3.15
"1,500,000 to 2,000,000",NSW,Average,Average,Announced to date,Dec,3.9,3.15
"2,000,000 to 2,500,000",NSW,Average,Average,Announced to date,Dec,3.9,3.15
"2,500,000 to 3,000,000",NSW,Average,Average,Announced to date,Dec,3.9,3.15
"3,000,000 to 4,000,000",NSW,Average,Average,Announced to date,Dec,3.9,3.15
"4,000,000 to 5,000,000",NSW,Average,Average,Announced to date,Dec,3.9,3.15
"5,000,000 to 10,000,000",NSW,Average,Average,Announced to date,Dec,3.9,3.15
"500,000 to 750,000",NSW,Average,Batch,Announced to date,Dec,3.9,3.15
"750,000 to 1,000,000",NSW,Average,Batch,Announced to date,Dec,3.9,3.15
"1,000,000 to 1,500,000",NSW,Average,Batch,Announced to date,Dec,3.9,3.15
"1,500,000 to 2,000,000",NSW,Average,Batch,Announced to date,Dec,3.9,3.15
"2,000,000 to 2,500,000",NSW,Average,Batch,Announced to date,Dec,3.9,3.15
"2,500,000 to 3,000,000",NSW,Average,Batch,Announced to date,Dec,3.9,3.15
"3,000,000 to 4,000,000",NSW,Average,Batch,Announced to date,Dec,3.9,3.15
"4,000,000 to 5,000,000",NSW,Average,Batch,Announced to date,Dec,3.9,3.15
"5,000,000 to 10,000,000",NSW,Average,Batch,Announced to date,Dec,3.9,3.15
"500,000 to 750,000",NSW,Average,Flat,Announced to date,Dec,3.9,3.15
"750,000 to 1,000,000",NSW,Average,Flat,Announced to date,Dec,3.9,3.15
"1,000,000 to 1,500,000",NSW,Average,Flat,Announced to date,Dec,3.9,3.15
"1,500,000 to 2,000,000",NSW,Average,Flat,Announced to date,Dec,3.9,3.15
"2,000,000 to 2,500,000",NSW,Average,Flat,Announced to date,Dec,3.9,3.15
"2,500,000 to 3,000,000",NSW,Average,Flat,Announced to date,Dec,3.9,3.15
"3,000,000 to 4,000,000",NSW,Average,Flat,Announced to date,Dec,3.9,3.15
"4,000,000 to 5,000,000",NSW,Average,Flat,Announced to date,Dec,3.9,3.15
"5,000,000 to 10,000,000",NSW,Average,Flat,Announced to date,Dec,3.9,3.15
"500,000 to 750,000",NSW,Low,Highly seasonal,Announced to date,Dec,3.9,3.15
"750,000 to 1,000,000",NSW,Low,Highly seasonal,Announced to date,Dec,3.9,3.15
"1,000,000 to 1,500,000",NSW,Low,Highly seasonal,Announced to date,Dec,3.9,3.15
"1,500,000 to 2,000,000",NSW,Low,Highly seasonal,Announced to date,Dec,3.9,3.15
"2,000,000 to 2,500,000",NSW,Low,Highly seasonal,Announced to date,Dec,3.9,3.15
"2,500,000 to 3,000,000",NSW,Low,Highly seasonal,Announced to date,Dec,3.9,3.15
"3,000,000 to 4,000,000",NSW,Low,Highly seasonal,Announced to date,Dec,3.9,3.15
"4,000,000 to 5,000,000",NSW,Low,Highly seasonal,Announced to date,Dec,3.9,3.15
"5,000,000 to 10,000,000",NSW,Low,Highly seasonal,Announced to date,Dec,3.9,3.15
"500,000 to 750,000",NSW,Low,Average,Announced to date,Dec,3.9,3.15
"750,000 to 1,000,000",NSW,Low,Average,Announced to date,Dec,3.9,3.15
"1,000,000 to 1,500,000",NSW,Low,Average,Announced to date,Dec,3.9,3.15
"1,500,000 to 2,000,000",NSW,Low,Average,Announced to date,Dec,3.9,3.15
"2,000,000 to 2,500,000",NSW,Low,Average,Announced to date,Dec,3.9,3.15
"2,500,000 to 3,000,000",NSW,Low,Average,Announced to date,Dec,3.9,3.15
"3,000,000 to 4,000,000",NSW,Low,Average,Announced to date,Dec,3.9,3.15
"4,000,000 to 5,000,000",NSW,Low,Average,Announced to date,Dec,3.9,3.15
"5,000,000 to 10,000,000",NSW,Low,Average,Announced to date,Dec,3.9,3.15
"500,000 to 750,000",NSW,Low,Batch,Announced to date,Dec,3.9,3.15
"750,000 to 1,000,000",NSW,Low,Batch,Announced to date,Dec,3.9,3.15
"1,000,000 to 1,500,000",NSW,Low,Batch,Announced to date,Dec,3.9,3.15
"1,500,000 to 2,000,000",NSW,Low,Batch,Announced to date,Dec,3.9,3.15
"2,000,000 to 2,500,000",NSW,Low,Batch,Announced to date,Dec,3.9,3.15
"2,500,000 to 3,000,000",NSW,Low,Batch,Announced to date,Dec,3.9,3.15
"3,000,000 to 4,000,000",NSW,Low,Batch,Announced to date,Dec,3.9,3.15
"4,000,000 to 5,000,000",NSW,Low,Batch,Announced to date,Dec,3.9,3.15
"5,000,000 to 10,000,000",NSW,Low,Batch,Announced to date,Dec,3.9,3.15
"500,000 to 750,000",NSW,Low,Flat,Announced to date,Dec,3.9,3.15
"750,000 to 1,000,000",NSW,Low,Flat,Announced to date,Dec,3.9,3.15
"1,000,000 to 1,500,000",NSW,Low,Flat,Announced to date,Dec,3.9,3.15
"1,500,000 to 2,000,000",NSW,Low,Flat,Announced to date,Dec,3.9,3.15
"2,000,000 to 2,500,000",NSW,Low,Flat,Announced to date,Dec,3.9,3.15
"2,500,000 to 3,000,000",NSW,Low,Flat,Announced to date,Dec,3.9,3.15
"3,000,000 to 4,000,000",NSW,Low,Flat,Announced to date,Dec,3.9,3.15
"4,000,000 to 5,000,000",NSW,Low,Flat,Announced to date,Dec,3.9,3.15
"5,000,000 to 10,000,000",NSW,Low,Flat,Announced to date,Dec,3.9,3.15
"500,000 to 750,000",NSW,High,Highly seasonal,Announced to date,Dec,3.9,3.15
"750,000 to 1,000,000",NSW,High,Highly seasonal,Announced to date,Dec,3.9,3.15
"1,000,000 to 1,500,000",NSW,High,Highly seasonal,Announced to date,Dec,3.9,3.15
"1,500,000 to 2,000,000",NSW,High,Highly seasonal,Announced to date,Dec,3.9,3.15
"2,000,000 to 2,500,000",NSW,High,Highly seasonal,Announced to date,Dec,3.9,3.15
"2,500,000 to 3,000,000",NSW,High,Highly seasonal,Announced to date,Dec,3.9,3.15
"3,000,000 to 4,000,000",NSW,High,Highly seasonal,Announced to date,Dec,3.9,3.15
"4,000,000 to 5,000,000",NSW,High,Highly seasonal,Announced to date,Dec,3.9,3.15
"5,000,000 to 10,000,000",NSW,High,Highly seasonal,Announced to date,Dec,3.9,3.15
"500,000 to 750,000",NSW,High,Average,Announced to date,Dec,3.9,3.15
"750,000 to 1,000,000",NSW,High,Average,Announced to date,Dec,3.9,3.15
